Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
AAA Technologies Limited,AAATECH.NS,NSE,https://www.aaatechnologies.co.in,"AAA Technologies Limited offers information technology (IT), and information security auditing and consulting services in India. The company offers information systems (IS) audit services, including operating systems, data base, networking, firewall, IDS, web application, data center, ATM, ERP, Internet banking, banking, performance, forensic, and data migration audit, as well as application systems functional review, and IS policies and procedures compliance services. It also provides information security services in the areas of penetration testing, application systems security review, IS controls review, BS 7799/ ISO 27001 implementation, IS security policy formation, and compliance with IS policies and procedures. In addition, the company offers IT assurance services, such as business continuity planning, computer crime investigation, information technology training, and IS policies and procedures compliance services; and IT governance services in various models. It serves clients in the various sectors, such as banks, insurance, NBFCs, stock exchange brokers, refineries, government, defense, education, travel and transport, hospitality, telecom, manufacturing, infrastructure, healthcare, information technology, IT enabled services, and regulatory authorities. AAA Technologies Limited was incorporated in 2000 and is based in Mumbai, India.",Technology,Information Technology Services,0.211654,0.33,-0.295,0.649,12826800,2.24,693929856,2023-07-31 20:26:47.475935,-3.12185299,0.03172336,3.830988858,-0.014280626,,8667000.0,-2016000.0,,0.42,0.037477405,74.89,0.0,0.0,0,2023-08-02,53.79999923706055,11841,53.65006935914305,53.9733334622982,-0.3232641031551466,-0.435482654012563,49.231830248835365,23.963184903268047,53.8089359092802,53.579999923706055,53.6629097962415,53.579999923706055,1.011955033467885,54.59195495717394,52.56804489023817,55.603909990641824,51.556089856770285,AAATECH.NS,2023-08-03 03:34:27.421295,0.65,69.01,0.0411267158221875,0.028054637714354,1.2920862230984014,0.9937204495991772,0.56,-20.33,0.1888332755198689,0.1128824111292484,1.1855706573049716,4.345943542168271,3.36,-21.49,0.505223875783102,0.2173983474025601,8.01971531469102,13.193799049674316,-2.0,-27.32,0.160821887282772,0.1817320999828153,0.9180617078732992,7.767616776267133,-9.96,-28.1,-1.4587252003238689,-0.8457426357753237,-13.221443631537738,3.233574599899047,-14.74,-61.5,-0.455205269088637,-0.541725494046414,-0.1764450134272266,1.2585481714456108,-50.94,-50.66,-9.26208225421056,-9.327801810520953,-18.21232881810637,-23.91272342115091,24.01785680225917,24.01785680225917,226.69641886438643,6.259739987261895,105.08928162711005,267.23213127681186,186.16070645196098
63 moons technologies limited,63MOONS.NS,NSE,https://www.63moons.com,"63 moons technologies limited provides computer programming, consulting, and related services in India and internationally. The company provides DOME, an online trading software; POWERARMS, an electronic trading, risk management, and clearing and settlement platform for energy markets; MARKETXSTREAM that provides advanced analytics and quantification; FOVEA, an agile risk management solution; and CNS, a clearing and settlement application. It also provides Risk Management solution to identify and mitigate risks; DMATS, a depository for multi asset transaction system; e-KYC, an online client on-boarding solution; Trading core, an order management and risk management system; a web-based trading platforms under the TRADEDART, Dealer, and Diet names. In addition, the company offers Program Trading, an ultra-low latency high frequency trading platform; Aero; Institutional, an execution solution; Protector, a post-trade risk management solution; Match for end-to-end post-trade; STP-Gate, a single window post-trade transaction processing service; and e-Hastakshar, a digital document signing solution. Further, it provides Voice Cast, a voice messaging service; BTS clous services, an IT infrastructure and application management solution; Tech Trader that automates trading; Voice Logger, a call management and recording solution; mutual fund solution; wave 2.0, a mobile trading application; and Riskalculator and DataCollector. Further, it provides trading, procurement, process management, risk consultancy, shared business support, IT infrastructure sharing, NBFC, Internet telecommunication, training, and certification and franchise services. The company was formerly known as Financial Technologies (India) Limited and changed its name to 63 moons technologies limited in May 2016. 63 moons technologies limited was incorporated in 1988 and is based in Mumbai, India.",Technology,Software—Application,0.889416,Not Found,Not Found,1.638,46078500,-3.52,11069905920,2023-07-31 20:26:47.475935,-132.76914,0.011080694,-1.355362819,0.276522791,0.001258655,368646000.0,1793288000.0,39224000.0,8.0,0.030198317,63.24,2.89,7.87,4,2023-08-02,228.0,160976,241.23373738134217,234.5848924365471,6.648844944795059,12.193755262054458,46.66726668358972,32.43029325860121,238.69493659511343,248.0099998474121,236.00893032268397,248.0099998474121,11.79614792943791,259.80614777685,236.21385191797415,271.6022957062879,224.4177039885363,63MOONS.NS,2023-08-03 03:34:27.421295,-2.52,69.21,-1.8793426744111343,-1.3862275793148484,-3.1069407583532325,-2.1245648345990062,-6.58,-13.16,-8.525999931290983,-6.0028528571834325,-9.691420416828748,-10.089448583010444,-9.16,33.8,-14.121485893904634,-7.947817339564088,-16.334568599165046,-12.020840243233003,1.42,-75.0,-6.676096663468684,5.997277353278713,-24.151997422649814,0.1881510696577493,34.47,238.4,9.44558188924296,15.628749382685868,0.0329589057406138,18.78893966645204,41.88,14.11,5.174785518710166,9.805893715942055,0.7152929639763954,2.9592234947482616,18.07,68.46,3.984853250264763,9.410935657967263,-12.29837458423421,12.087951371861251,-64.77272727272727,24.01785680225917,-64.77272727272727,6.259739987261895,105.08928162711005,-64.77272727272727,-64.77272727272727
3M India Limited,3MINDIA.NS,NSE,https://www.3mindia.in,"3M India Limited engages in the manufacture and trade of various products for health care, manufacturing, automotive, safety, electronics, energy, commercial solutions, transportation, and design and construction industries in India. The company operates through four segments: Safety and Industrial, Health Care, Transportation and Electronics, and Consumer. The Safety and Industrial segment offers vinyl, polyester, foil, and specialty industrial tapes and adhesives, such as scotch masking tapes, scotch filament and packaging tapes, functional and decorative graphics, abrasion-resistant films, masking tapes, and other specialty materials. This segment serves industrial, electrical, vehicle maintenance, and safety markets. The Health Care segment provides medical and surgical supplies; medical devices; skin and wound care, as well as infection prevention products and solutions; drug delivery systems; dental and orthodontic products; and food safety products. The Transportation and Electronics segment offers personal protection products, brand and asset protection solutions, border control products, passive fire protection products for industries and commercial establishments, track and trace products, and cleaning and hygiene products for the hospitality industry, as well as traffic signs, and pavement marking and vehicle registration products and services; films, inks, and digital signage products; wall and glass cladding products; and projection systems, computer and ATM-screen privacy filters, and brightness enhancement films. The Consumer segment provides home and office tapes, adhesives, and packaging protection platforms under the Scotch brand; note pads, dispensers, flagging solution, and labels under the Post-it brand; and stain protection products under the Scotchguard brand. It also exports its products. The company was incorporated in 1987 and is based in Bengaluru, India. 3M India Limited is a subsidiary of 3M Company.",Industrials,Conglomerates,0.283921,200.0,0.224,0.13,11265100,399.22,325815435264,2023-07-31 20:26:47.475935,-4.309405778,0.075678703,-1.034549526,0.032335416,0.004690817,1790481000.0,1481914000.0,21729000.0,158.94,0.189256427,76.48,10.29,43.74,54,2023-08-02,28267.150390625,3309,28130.430632458058,27725.886618147877,404.54401431018414,430.9145767795087,56.89655020198618,23.81076703938476,27915.78678183684,27973.94638671875,28317.898684305223,27973.94638671875,488.709748327366,28462.65613504612,27485.236638391387,28951.365883373484,26996.52689006402,3MINDIA.NS,2023-08-03 03:34:27.421295,-1.13,-76.41,-18.442963949637488,-6.592640617331085,-4.416061974528269,-1.2304683641612222,1.11,111.03,-21.519413638787228,-67.31572405006699,-0.4973234710343277,-3.4313756053927733,1.99,140.13,-125.74719142143294,-152.1405400330142,0.3640563949987765,-8.01933308581729,4.56,25.48,-237.67886480088052,-363.0118797816615,-0.910829288388122,-19.65381082635451,27.15,44.81,508.4786271669327,497.4470874846192,12.279688527154384,2.571160899757196,24.98,206.39,363.2920201921843,440.5749129421563,1.681002113175424,10.78490227633839,29.55,23.29,4.514854854602163,-66.0968561719352,1.0325698922654496,2.011919730976455,70.80594757433245,34.91586775631129,70.80594757433245,27.73785179270706,42.093883719915524,70.80594757433245,70.80594757433245
A2Z Infra Engineering Limited,A2ZINFRA.NS,NSE,https://www.a2zgroup.co.in,"A2Z Infra Engineering Limited offers engineering, procurement, construction, and facility management services in India and internationally. The company operates through Engineering Services, Facility Management Services, Power Generation Projects, Municipal Solid Waste Management, and Others segments. It offers integrated design, testing, installation, construction, and commissioning services, as well as telecom infrastructure projects. The company's activities include rural and railway electrification, reduction of AT&C losses, and feeder renovation and segregation; underground cabling; installation of high and low voltage distribution system; erection of distribution lines; renewable energy; construction of substations and transmission lines; and operation and maintenance of electric utilities. It also provides system integration of IT projects; and optical fiber cable NLD/access networking construction and maintenance, network integration, telecom infrastructure operation and maintenance, material planning and project management, radio frequency engineering, and engineering construction and infrastructure services. In addition, the company is involved in the collection, transportation, treatment, and disposal of solid waste generated in cities; trade of goods; rental of equipment; manufacture of electrical equipment; and provision of operation and maintenance services, etc. Further, it provides facility management services for corporate offices, malls, railways stations and coaches, airports, ports, other commercial establishments, monuments, and parks and beaches; operates sewage network and treatment plants, gas distribution networks, and metro projects; and offers power and renewable energy generation services. The company was formerly known as A2Z Maintenance & Engineering Services Limited and changed its name to A2Z Infra Engineering Limited in October 2014. A2Z Infra Engineering Limited was incorporated in 2002 and is based in Gurugram, India.",Industrials,Engineering & Construction,0.790705,Not Found,Not Found,-0.082,176120000,-6.98,1215228032,2023-07-31 20:26:47.475935,0.575006849,0.001986385,-0.022609693,0.158433621,5.761691466,569897000.0,-226810000.0,-805565000.0,3.24,-0.326272565,36.81,0.0,0.0,0,2023-08-02,6.800000190734863,73516,6.917423758757234,7.0280796115702895,-0.1106558528130552,-0.1213499452389064,40.8256187997976,17.19917279269708,6.983862845876584,6.927500033378601,6.876226076273548,6.927500033378601,0.1105904864999667,7.038090519878568,6.816909546878635,7.148681006378535,6.706319060378668,A2ZINFRA.NS,2023-08-03 03:34:27.421295,-1.45,-26.23,-0.0031033859735973,0.0026735231064628,-3.202046909079769,-0.1202142632817171,-4.23,-14.21,0.0165394606666708,0.019872666378924,-9.128114918451807,-1.823703777119512,0.0,-49.86,0.0594053489849546,-0.001503641559652,4.066001184542436,-3.019453246806094,-6.85,-80.2,-0.1295691664978671,-0.2562297353053608,-4.599677512928665,-3.4495615598677176,5.43,-69.07,0.0324995158086602,0.0190246624606744,-1.892199786573869,-4.121074756063816,-22.73,-77.91,0.1811758220988366,0.1335010583550631,12.444117540500166,1.8645630516628788,-47.89,-92.21,-0.4233024459280994,-0.2711701608867553,-30.490749668599243,-5.599829428000692,-0.9742120617098657,34.91586775631129,-0.9742120617098657,27.73785179270706,42.093883719915524,-0.9742120617098657,-0.9742120617098657
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,NSE,https://www.aareydrugs.com,"Aarey Drugs & Pharmaceuticals Limited engages in the manufacture and sale of active pharmaceutical ingredients, intermediates, and specialty chemicals for various industrial applications in India. The company provides mono methyl and die methyl urea, ortho para nitro anisole, 2 bromomethyl 1, and 3 dioxalane and uracile, as well as active pharma ingredients, such as metformin HCL, mefenamic acid, and doxophylline. It also offers chemicals and solvents, including aeromatics chemicals, chemical acids, chlor alkalies, glycols and glycol ethers, fiber intermediates, acetates and esters, and chlorinated solvents, as well as industrial alchols, ketones, amines, oleochemicals, intermediates, olefines, phosphates, fertilizers, monomers, and chemicals. The company's pharmaceutical products are used by pharmaceutical formulation manufacturers and pharmaceutical merchant exporters. It also trades in industrial solvents and chemicals. Aarey Drugs & Pharmaceuticals Limited was incorporated in 1990 and is headquartered in Mumbai, India.",Healthcare,Drug Manufacturers—Specialty & Generic,0.984735,Not Found,Not Found,0.314,25384700,1.44,999505728,2023-07-31 20:26:47.475935,13.72682358,-0.013731511,-0.130475977,-0.004196341,0.196611883,-27681968.0,43692291.0,235556145.0,-1.23,-0.031634914,54.53,3.93,8.63,1,2023-08-02,38.0,174624,35.24179775355924,33.99175892873286,1.2500388248263832,0.6775311485488236,66.96378682364167,29.952894788776742,34.41815510757876,33.845000171661376,36.96774574383325,33.845000171661376,2.2176266419156137,36.06262681357699,31.62737352974576,38.280253455492605,29.40974688783015,AAREYDRUGS.NS,2023-08-03 03:34:27.421295,-3.06,-73.2,0.1808320318333116,0.14312691906939,-6.851565728398825,1.1154056704107376,17.28,361.18,1.0902518506148835,0.2864772953961721,18.664623653178214,0.3776680753099093,14.46,280.8,0.8152710468063376,0.064674095364908,11.61146210241658,-4.797394262268309,12.09,23.92,0.0967441489940839,-0.4984359627777808,3.805939197560164,-6.180466276547751,34.99,460.52,1.0718569290465254,0.7022167621525292,11.674706787433545,11.129076960636183,12.09,321.5,2.095015329565605,1.1566140415730946,42.799875189245455,9.62264588960511,2.98,274.99,0.8815888322702392,0.4347401672210272,5.845950218564767,13.541159266377583,26.38888888888889,26.38888888888889,26.38888888888889,24.34184473171996,27.292225788170256,27.292225788170256,24.34184473171996
Aarti Drugs Limited,AARTIDRUGS.NS,NSE,https://www.aartidrugs.co.in,"Aarti Drugs Limited, through its subsidiaries, engages in the pharmaceuticals business in India and internationally. The company offers active pharmaceutical ingredients in various therapeutic categories, including anti-inflammatory, cardioprotectants, antidiarrhoeals, antifungals, antiarthritis/osteoporosis, antibiotics, antidiabetics, Alzheimer's treatment, sedatives, vitamins, and alcoholism treatment; and pharmaceutical intermediate products comprising tinidazole, celecoxib, ciprofloxacin, clopidogrel, diclofenac, ketoconazole, nimesulide, and raloxifene. It also offers specialty chemical products, such as benzene sulphonyl chloride, benzene sulphonic acid, benzene sulphonic acid methylester, sodium benzene sulfinate, para toluene sulphonyl chloride, para toluene sulphonic acid methylester, 4-toluene sulfonyl)-diethylenetriamine, sodium para toluene sulfinate, para toluene sulphonyl hydrazide, di-phenyl sulphone, formamide, ammonium sulfate, calcium fluoride, benzene sulphonic acid sodium salt, benzyl nicotinate, methyl nicotinate, ethyl para toluene sulphonate, N-methyl methane sulfonamide, benzene sulphonamide, 2-phenoxy methane sulphanilide, para toluene sulfonamides, para chloro benzene sulphonamide, para chloro benzene sulphonyl chloride, ortho para toluene sulfonamides, ortho para toluene sulfonamides acid methyl ester, and N-methyl methane sulfonamides. In addition, the company's products under development comprise Itraconazole and Fluconazole for antifungal; Dabigatran for use as an anticoagulant; Ticagrelor for cardiovascular diseases; Sitagliptin for use as an antidiabetics; and Alpha Lipoic Acid for antioxidants. Further, it offers contract manufacturing services. Aarti Drugs Limited was incorporated in 1984 and is headquartered in Mumbai, India.",Healthcare,Drug Manufacturers—Specialty & Generic,Not Found,1.0,Not Found,Not Found,92600000,19.38,55073570816,2023-07-31 20:26:47.475935,2.115455356,-0.024180028,0.117332098,-0.021157323,-0.013124104,-387286000.0,518692000.0,660947000.0,-4.15,-0.05629698,65.76,5.43,15.87,20,2023-08-02,598.9500122070312,1519267,568.9622769279056,533.4118421385555,35.550434789350106,29.729486675967348,74.37914029930718,50.36712131595165,546.1730219787477,533.8100006103516,592.0871455811143,533.8100006103516,53.94742215704073,587.7574227673923,479.8625784533109,641.704844924433,425.9151562962701,AARTIDRUGS.NS,2023-08-03 03:34:27.421295,0.33,220.97,0.2092618998175339,1.4552370283456924,0.3400838655259406,0.9071184191764132,3.01,-41.51,4.675644177801701,10.305485245079144,1.6557770612119214,3.107382883439577,15.62,391.43,21.18067112500336,20.71204436680275,0.6659744602732616,11.743995640867055,29.97,1381.97,33.71670109454425,26.64911220135285,20.781193269209105,22.99673334303043,30.83,-70.28,18.551067951822745,15.277318038886806,1.6489992664115505,9.709193122367523,48.82,404.6,47.18399175243388,37.40889988546094,51.61295607122405,31.64219349373988,44.64,947.85,33.881489967195705,26.36393494346108,27.31956652766121,27.117399368780585,30.90557338529573,26.38888888888889,26.38888888888889,24.34184473171996,27.292225788170256,27.292225788170256,24.34184473171996
Aarti Pharmalabs Limited,AARTIPHARM.NS,NSE,https://www.aartipharmalabs.com,"Aarti Pharmalabs Limited manufactures and sells active pharmaceutical ingredients, pharmaceutical intermediates, new chemical entities, and xanthine derivatives in India. The company was formerly known as Aarti Organics Limited. Aarti Pharmalabs Limited was incorporated in 2019 and is based in Mumbai, India.",Healthcare,Drug Manufacturers—Specialty & Generic,Not Found,Not Found,0.4,-0.192,90626000,21.67,31701059584,2023-07-31 20:26:47.475935,9.993847483,0.574583003,-16.59156863,,,1935671378.0,1434431601.0,,,0.686484617,46.35,14.97,27.89,24,2023-08-02,350.04998779296875,271085,345.73791911696577,350.9259252731854,-5.188006156219615,-7.679947716524044,48.93841309403551,22.364742445390625,348.4807113662995,343.55499877929685,347.66940948371484,343.55499877929685,9.551710025744852,353.1067088050417,334.003288753552,362.65841883078656,324.45157872780715,AARTIPHARM.NS,2023-08-03 03:34:27.421295,-0.06,67.98,0.8540874849633155,0.6229853900761064,-0.1563367568503011,-0.7919782205142205,3.21,147.88,4.620667749174061,1.9637841974356045,8.615049533717347,-6.25041610340126,4.07,138.51,6.414867625899774,0.1560760156788116,12.374365377469644,-9.452838316664645,-4.62,26.5,-7.3681650920450465,-13.388937039510973,6.1799186278958445,-11.15862458618322,-9.4,-54.2,-25.88281794161452,-24.742490822125323,-26.23789488969122,-18.77120359085767,21.44,-17.61,-5.188006156219615,-7.679947716524044,,,21.44,-17.61,-5.188006156219615,-7.679947716524044,,,16.153668103044243,26.38888888888889,26.38888888888889,24.34184473171996,27.292225788170256,27.292225788170256,24.34184473171996
Aarvee Denims and Exports Ltd.,AARVEEDEN.NS,NSE,https://www.aarveedenims.com,"Aarvee Denims and Exports Ltd. engages in the manufacture and sale of fabrics in India and internationally. It operates in two segments, Textile and Windmill. The company offers cotton fibers; cotton and texturized yarns; and denim and non-denim fabrics. It is also involved in the wind power generation business. The company was incorporated in 1988 and is headquartered in Ahmedabad, India.",FMCG,Textile Manufacturing,0.950814,Not Found,Not Found,-0.555,23459800,-28.51,518461600,2023-07-31 20:26:47.475935,1.076959551,-0.025488005,-0.181760829,-0.09835899,3.189614522,-25340000.0,278540000.0,-163773000.0,-10.07,-0.100413762,78.39,2.11,9.74,1,2023-08-02,23.200000762939453,246106,22.12364713765935,21.6010340884695,0.5226130491898502,0.4221415794248764,60.98149843958293,33.178408917060665,21.778156742692147,21.570000076293944,22.50863953630892,21.570000076293944,1.254822399125783,22.82482247541973,20.31517767716816,24.079644874545508,19.06035527804238,AARVEEDEN.NS,2023-08-03 03:34:27.421295,4.98,1118.89,0.0677833251842443,0.0251178674412434,6.259512534315043,1.8526320099237168,6.67,585.28,0.096405000489657,0.1257952339020369,7.181914152853636,6.845163690107235,2.2,-56.09,0.1780675844524921,0.4170306890801257,-2.0279586166361483,16.4936536186608,14.29,3053.59,0.7318699047756958,0.6148118797465097,14.75406866303956,19.62931229336836,3.11,945.61,0.1239168606133134,0.0406362719292802,4.721699983327483,4.447041414629034,-6.45,1184.21,0.4585978537030328,0.2681641745139627,14.47605084697856,6.7324623286106124,6.42,1353.32,0.2197834350388845,0.5644955838661017,-0.1465041061749374,-1.7729315918526254,-0.813749588317764,-0.813749588317764,-0.813749588317764,-0.813749588317764,-0.813749588317764,-0.813749588317764,-0.813749588317764
Aban Offshore Limited,ABAN.NS,NSE,https://www.abanoffshore.com,"Aban Offshore Limited, together with its subsidiaries, provides offshore drilling and production services to companies engaged in the exploration, development, and production of oil and gas in India and internationally. It offers exploratory, drilling, hydrocarbons production, and manning and management services. The company owns and operates various offshore drilling rigs, drill ships, and floating production units. It also engages in the ownership and operation of wind turbines for the generation of wind power. The company's wind farms are located at Radhapuram, Pazhavoor, and Kavalkinaru in Tirunelveli District, Tamil Nadu. Aban Offshore Limited was incorporated in 1986 and is based in Chennai, India.",Energy,Oil & Gas Drilling,1.093283,Not Found,Not Found,-0.314,58365300,-187.44,2425078272,2023-07-31 20:26:47.475935,11.47905277,0.106594914,-0.010875059,0.889171842,0.088292388,10863310000.0,5645470000.0,1671480000.0,186.14,-0.058144893,47.16,1.71,3.24,1,2023-08-02,40.09999847412109,151076,40.22880330549057,40.21343572130109,0.0153675841894838,-0.0786183490865309,49.05859900004548,21.72617659988827,40.215288624255685,40.2149995803833,40.42961230971871,40.2149995803833,0.761594585708058,40.97659416609136,39.45340499467524,41.73818875179941,38.69181040896719,ABAN.NS,2023-08-03 03:34:27.421295,-2.79,-31.0,-0.0143440804746006,0.0234964833190036,-10.777910456345069,-0.5739165726960671,1.52,134.4,0.2321029681868438,0.031727763830112,6.048083299985727,1.7597270974216208,0.75,91.03,0.1306467261762947,-0.1291830809925697,3.9076909330374434,-3.4424458148709114,0.0,8.38,-0.0915968200194115,-0.4200930339906453,0.2071344854507302,-10.520549581115093,2.17,74.09,-0.3460520591527611,-0.0559104240660997,-7.082781230955661,4.426742425857626,-12.16,55.27,0.8230742025597451,0.5663151417436865,10.142368818964968,13.722602385148711,-12.16,-29.02,0.2348470692423419,0.3280294562299572,-3.231554924051217,7.517862001979722,-0.21393511776633103,-0.21393511776633103,-0.21393511776633103,-0.21393511776633103,-0.21393511776633103,-0.21393511776633103,-0.21393511776633103
