,title,source,link,date
22,Retail India - Retail India News: Apparel Group India Unveils Anne ...,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1hcHBhcmVsLWdyb3VwLWluZGlhLXVudmVpbHMtYW5uZS1rbGVpbi1hbmQtaGVyc2NoZWwtc3VwcGx5LWNvLWluZGlhbi1tYXJrZXRz0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1hcHBhcmVsLWdyb3VwLWluZGlhLXVudmVpbHMtYW5uZS1rbGVpbi1hbmQtaGVyc2NoZWwtc3VwcGx5LWNvLWluZGlhbi1tYXJrZXRz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
23,Retail India - Retail India News: Les Petits Unveils Festive Collection ...,Indian Retailer,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtdW52ZWlscy1mZXN0aXZlLWNvbGxlY3Rpb24taG91c2UtYnJhbmQtcmFuZ9IBcGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1sZXMtcGV0aXRzLXVudmVpbHMtZmVzdGl2ZS1jb2xsZWN0aW9uLWhvdXNlLWJyYW5kLXJhbmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
26,Retail India - Retail India News: itel Unveils Most Affordable 5G ...,Indian Retailer,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWl0ZWwtdW52ZWlscy1tb3N0LWFmZm9yZGFibGUtNWctc21hcnRwaG9uZS11bmRlci1pdGVsLXA1NS1wb3dlci01Z9IBfGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1pdGVsLXVudmVpbHMtbW9zdC1hZmZvcmRhYmxlLTVnLXNtYXJ0cGhvbmUtdW5kZXItaXRlbC1wNTUtcG93ZXItNWc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
19,Retail India - Retail India News: Meesho Embraces Non-GST Sellers ...,Indian Retailer,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1lZXNoby1lbWJyYWNlcy1ub24tZ3N0LXNlbGxlcnMtd2lkZW5zLWl0cy1yZXRhaWwtaG9yaXpvbtIBc2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1tZWVzaG8tZW1icmFjZXMtbm9uLWdzdC1zZWxsZXJzLXdpZGVucy1pdHMtcmV0YWlsLWhvcml6b24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
32,Retail India - Retail India News: Powerlook Partners with Flipkart ...,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBvd2VybG9vay1wYXJ0bmVycy1mbGlwa2FydC1hbmQtbXludHJhLWV4cGFuZC1pdHMtZmFzaGlvbi1wcmVzZW5jZS1pbmRpYdIBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcG93ZXJsb29rLXBhcnRuZXJzLWZsaXBrYXJ0LWFuZC1teW50cmEtZXhwYW5kLWl0cy1mYXNoaW9uLXByZXNlbmNlLWluZGlh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
27,Retail India - Retail India News: BLive Partners with RunR Mobility ...,Indian Retailer,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJsaXZlLXBhcnRuZXJzLXJ1bnItbW9iaWxpdHktaW50cm9kdWNlLXJldm9sdXRpb25hcnktZXZzLWluZGlhbi1tYXJrZXTSAYABaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJsaXZlLXBhcnRuZXJzLXJ1bnItbW9iaWxpdHktaW50cm9kdWNlLXJldm9sdXRpb25hcnktZXZzLWluZGlhbi1tYXJrZXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
33,Retail India - Retail India News: Amazon Great Indian Festival 2023 ...,Indian Retailer,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFtYXpvbi1ncmVhdC1pbmRpYW4tZmVzdGl2YWwtMjAyMy1wcm9taXNlcy1leGNsdXNpdmUtZGVhbHMtYW5kLXNob3BwaW5n0gGBAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1hbWF6b24tZ3JlYXQtaW5kaWFuLWZlc3RpdmFsLTIwMjMtcHJvbWlzZXMtZXhjbHVzaXZlLWRlYWxzLWFuZC1zaG9wcGluZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
2,"Dividend Stocks This Week: Semac, Bajaj Holdings, Brightcom, Maharashtra Scooters",Goodreturns,news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvZGl2aWRlbmQtc3RvY2tzLXRoaXMtd2Vlay1zZW1hYy1iYWphai1ob2xkaW5ncy1icmlnaHRjb20tbWFoYXJhc2h0cmEtc2Nvb3RlcnMtMTMwMjczNy5odG1s0gGCAWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2FtcGh0bWwvbmV3cy9kaXZpZGVuZC1zdG9ja3MtdGhpcy13ZWVrLXNlbWFjLWJhamFqLWhvbGRpbmdzLWJyaWdodGNvbS1tYWhhcmFzaHRyYS1zY29vdGVycy0xMzAyNzM3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
7,"Stock Market Live Updates: Indices Erase Losses, Trade Flat; Sun ...",Goodreturns,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktbGlrZWx5LXRvLW9wZW4taW4tcmVkLWFkYW5pLXNoYXJlcy1pbi1mb2N1cy0xMzAyNjUzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
0,Three Days Left To Buy Maharashtra Scooters Ltd. (NSE:MAHSCOOTER) Before The Ex-Dividend Date,Simply Wall St,news.google.com/articles/CBMimAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2F1dG9tb2JpbGVzL25zZS1tYWhzY29vdGVyL21haGFyYXNodHJhLXNjb290ZXJzLXNoYXJlcy9uZXdzL3RocmVlLWRheXMtbGVmdC10by1idXktbWFoYXJhc2h0cmEtc2Nvb3RlcnMtbHRkLW5zZW1haHNjb290ZdIBnAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2F1dG9tb2JpbGVzL25zZS1tYWhzY29vdGVyL21haGFyYXNodHJhLXNjb290ZXJzLXNoYXJlcy9uZXdzL3RocmVlLWRheXMtbGVmdC10by1idXktbWFoYXJhc2h0cmEtc2Nvb3RlcnMtbHRkLW5zZW1haHNjb290ZS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
